date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,freezing_level_height,sunshine_duration,weather_code,cape,is_day
2024-07-02 23:00:00+00:00,25.15,78.0,21.041973,28.703133,0.0,0.0,4910.0,0.0,3.0,0.0,1.0
2024-07-02 23:15:00+00:00,25.3,78.0,21.18741,28.930523,0.0,0.0,4930.0,0.0,3.0,0.0,1.0
2024-07-02 23:30:00+00:00,25.55,78.0,21.429802,29.310848,0.0,0.0,4950.0,0.0,3.0,0.0,1.0
2024-07-02 23:45:00+00:00,25.9,77.0,21.558075,29.730217,0.0,0.0,4970.0,38.08983,3.0,0.0,1.0
2024-07-03 00:00:00+00:00,26.25,76.0,21.682833,30.164566,0.0,0.0,4990.0,185.12558,3.0,0.0,1.0
2024-07-03 00:15:00+00:00,26.6,74.0,21.584372,30.43557,0.0,0.0,4980.0,399.43512,3.0,0.0,1.0
2024-07-03 00:30:00+00:00,27.05,72.0,21.569159,30.828033,0.0,0.0,4970.0,595.63245,3.0,0.0,1.0
2024-07-03 00:45:00+00:00,27.5,69.0,21.304962,31.098171,0.0,0.0,4960.0,852.7882,3.0,0.0,1.0
2024-07-03 01:00:00+00:00,27.9,67.0,21.206491,31.387749,0.0,0.0,4950.0,900.0,3.0,0.0,1.0
2024-07-03 01:15:00+00:00,28.25,66.0,21.293884,31.74884,0.0,0.0,4940.0,900.0,3.0,0.0,1.0
2024-07-03 01:30:00+00:00,28.6,65.0,21.376726,32.206432,0.0,0.0,4930.0,900.0,3.0,0.0,1.0
2024-07-03 01:45:00+00:00,28.9,64.0,21.407612,32.539936,0.0,0.0,4910.0,900.0,3.0,0.0,1.0
2024-07-03 02:00:00+00:00,29.15,64.0,21.644018,32.922756,0.0,0.0,4900.0,900.0,3.0,0.0,1.0
2024-07-03 02:15:00+00:00,29.3,64.0,21.785858,33.098183,0.0,0.0,4920.0,900.0,3.0,10.0,1.0
2024-07-03 02:30:00+00:00,29.4,64.0,21.880415,33.178497,0.0,0.0,4930.0,900.0,3.0,20.0,1.0
2024-07-03 02:45:00+00:00,29.45,64.0,21.927694,33.17889,0.0,0.0,4950.0,900.0,3.0,20.0,1.0
2024-07-03 03:00:00+00:00,29.55,64.0,22.022247,33.24913,0.0,0.0,4960.0,607.9226,3.0,30.0,1.0
2024-07-03 03:15:00+00:00,29.6,64.0,22.069527,33.306625,0.0,0.0,4970.0,250.92093,3.0,30.0,1.0
2024-07-03 03:30:00+00:00,29.7,64.0,22.16408,33.48643,0.0,0.0,4970.0,0.0,3.0,30.0,1.0
2024-07-03 03:45:00+00:00,29.8,63.0,22.000116,33.470753,0.0,0.0,4980.0,0.0,3.0,30.0,1.0
2024-07-03 04:00:00+00:00,29.9,63.0,22.09448,33.643562,0.0,0.0,4980.0,0.0,3.0,30.0,1.0
2024-07-03 04:15:00+00:00,30.0,63.0,22.188843,33.76872,0.0,0.0,4990.0,154.60904,3.0,40.0,1.0
2024-07-03 04:30:00+00:00,30.1,63.0,22.283203,33.89259,0.0,0.0,4990.0,309.02344,3.0,40.0,1.0
2024-07-03 04:45:00+00:00,30.2,63.0,22.37756,33.983128,0.0,0.0,5000.0,370.25876,3.0,60.0,1.0
2024-07-03 05:00:00+00:00,30.35,63.0,22.519089,34.180477,0.0,0.0,5000.0,347.86502,3.0,80.0,1.0
2024-07-03 05:15:00+00:00,30.55,63.0,22.707788,34.41888,0.0,0.0,4980.0,311.11176,3.0,110.0,1.0
2024-07-03 05:30:00+00:00,30.8,62.0,22.679663,34.577915,0.0,0.0,4960.0,285.9736,3.0,160.0,1.0
2024-07-03 05:45:00+00:00,31.0,62.0,22.867975,34.774616,0.0,0.0,4940.0,327.4305,3.0,210.0,1.0
2024-07-03 06:00:00+00:00,31.05,63.0,23.179512,34.96921,0.0,0.0,4920.0,458.63077,3.0,250.0,1.0
2024-07-03 06:15:00+00:00,30.8,65.0,23.46083,34.853256,0.1,0.0,4900.0,610.88983,3.0,290.0,1.0
2024-07-03 06:30:00+00:00,30.35,67.0,23.536417,34.45142,0.1,0.0,4880.0,688.34827,3.0,330.0,1.0
2024-07-03 06:45:00+00:00,29.85,70.0,23.787064,34.1037,0.1,0.0,4860.0,600.4962,3.0,370.0,1.0
2024-07-03 07:00:00+00:00,29.5,72.0,23.920301,33.9056,0.1,0.0,4840.0,302.42468,3.0,410.0,1.0
2024-07-03 07:15:00+00:00,29.2,74.0,24.088099,33.81726,0.1,0.0,4860.0,0.0,3.0,450.0,1.0
2024-07-03 07:30:00+00:00,28.95,76.0,24.29158,33.800602,0.1,0.0,4880.0,0.0,80.0,490.0,1.0
2024-07-03 07:45:00+00:00,28.8,77.0,24.364704,33.8286,0.1,0.0,4900.0,0.0,80.0,520.0,1.0
2024-07-03 08:00:00+00:00,28.7,78.0,24.483356,33.902504,0.1,0.0,4920.0,236.42836,80.0,560.0,1.0
2024-07-03 08:15:00+00:00,28.7,78.0,24.483356,33.949425,0.0,0.0,4910.0,760.74146,80.0,600.0,1.0
2024-07-03 08:30:00+00:00,28.8,78.0,24.580273,34.13171,0.0,0.0,4900.0,900.0,3.0,640.0,1.0
2024-07-03 08:45:00+00:00,28.9,77.0,24.461468,34.17408,0.0,0.0,4890.0,900.0,3.0,670.0,1.0
2024-07-03 09:00:00+00:00,28.95,77.0,24.50985,34.27106,0.0,0.0,4880.0,900.0,3.0,690.0,1.0
2024-07-03 09:15:00+00:00,28.85,77.0,24.413088,34.123547,0.1,0.0,4880.0,731.6034,3.0,700.0,1.0
2024-07-03 09:30:00+00:00,28.7,78.0,24.483356,33.978516,0.1,0.0,4890.0,371.46725,80.0,700.0,1.0
2024-07-03 09:45:00+00:00,28.55,79.0,24.550749,33.828453,0.1,0.0,4890.0,141.05661,80.0,690.0,1.0
2024-07-03 10:00:00+00:00,28.4,80.0,24.615335,33.726032,0.1,0.0,4890.0,0.0,80.0,680.0,1.0
2024-07-03 10:15:00+00:00,28.25,81.0,24.677181,33.619633,0.0,0.0,4880.0,0.0,80.0,650.0,1.0
2024-07-03 10:30:00+00:00,28.1,81.0,24.531105,33.324867,0.0,0.0,4880.0,0.0,3.0,600.0,0.0
2024-07-03 10:45:00+00:00,27.95,82.0,24.59004,33.212852,0.0,0.0,4870.0,0.0,3.0,570.0,0.0
2024-07-03 11:00:00+00:00,27.8,83.0,24.646345,33.09812,0.0,0.0,4860.0,0.0,3.0,560.0,0.0
2024-07-03 11:15:00+00:00,27.65,84.0,24.700087,33.03186,0.0,0.0,4910.0,0.0,3.0,610.0,0.0
2024-07-03 11:30:00+00:00,27.55,86.0,24.99632,33.170624,0.0,0.0,4950.0,0.0,3.0,690.0,0.0
2024-07-03 11:45:00+00:00,27.4,88.0,25.234846,33.272404,0.0,0.0,5000.0,0.0,3.0,770.0,0.0
2024-07-03 12:00:00+00:00,27.35,89.0,25.375565,33.354736,0.0,0.0,5040.0,0.0,3.0,810.0,0.0
2024-07-03 12:15:00+00:00,27.25,89.0,25.277018,33.204823,0.1,0.0,5040.0,0.0,3.0,780.0,0.0
2024-07-03 12:30:00+00:00,27.25,89.0,25.277018,33.160168,0.1,0.0,5040.0,0.0,80.0,720.0,0.0
2024-07-03 12:45:00+00:00,27.2,88.0,25.038038,32.91227,0.1,0.0,5030.0,0.0,80.0,640.0,0.0
2024-07-03 13:00:00+00:00,27.2,88.0,25.038038,32.879955,0.1,0.0,5030.0,0.0,80.0,570.0,0.0
2024-07-03 13:15:00+00:00,27.2,88.0,25.038038,32.879955,0.0,0.0,5020.0,0.0,80.0,520.0,0.0
2024-07-03 13:30:00+00:00,27.2,87.0,24.846437,32.795033,0.0,0.0,5010.0,0.0,3.0,470.0,0.0
2024-07-03 13:45:00+00:00,27.2,86.0,24.652897,32.7035,0.0,0.0,4990.0,0.0,3.0,430.0,0.0
2024-07-03 14:00:00+00:00,27.2,86.0,24.652897,32.74394,0.0,0.0,4980.0,0.0,3.0,390.0,0.0
2024-07-03 14:15:00+00:00,27.1,86.0,24.554771,32.620373,0.1,0.0,4980.0,0.0,3.0,360.0,0.0
2024-07-03 14:30:00+00:00,27.0,87.0,24.649906,32.619442,0.1,0.0,4990.0,0.0,80.0,330.0,0.0
2024-07-03 14:45:00+00:00,26.9,87.0,24.551634,32.527435,0.1,0.0,4990.0,0.0,80.0,310.0,0.0
2024-07-03 15:00:00+00:00,26.85,87.0,24.502506,32.478695,0.1,0.0,4990.0,0.0,80.0,280.0,0.0
2024-07-03 15:15:00+00:00,26.8,87.0,24.453367,32.38357,0.1,0.0,4990.0,0.0,80.0,240.0,0.0
2024-07-03 15:30:00+00:00,26.8,86.0,24.260393,32.26305,0.1,0.0,4990.0,0.0,80.0,190.0,0.0
2024-07-03 15:45:00+00:00,26.8,86.0,24.260393,32.23261,0.1,0.0,4980.0,0.0,80.0,150.0,0.0
2024-07-03 16:00:00+00:00,26.8,85.0,24.065449,32.074615,0.1,0.0,4980.0,0.0,80.0,110.0,0.0
2024-07-03 16:15:00+00:00,26.75,85.0,24.016459,31.979961,0.0,0.0,4980.0,0.0,80.0,80.0,0.0
2024-07-03 16:30:00+00:00,26.65,84.0,23.721722,31.730034,0.0,0.0,4990.0,0.0,3.0,50.0,0.0
2024-07-03 16:45:00+00:00,26.6,84.0,23.672806,31.676586,0.0,0.0,4990.0,0.0,3.0,30.0,0.0
2024-07-03 17:00:00+00:00,26.55,83.0,23.425219,31.496723,0.0,0.0,4990.0,0.0,3.0,10.0,0.0
2024-07-03 17:15:00+00:00,26.5,83.0,23.376375,31.41737,0.0,0.0,4990.0,0.0,3.0,0.0,0.0
2024-07-03 17:30:00+00:00,26.45,82.0,23.126905,31.197968,0.0,0.0,4990.0,0.0,2.0,0.0,0.0
2024-07-03 17:45:00+00:00,26.4,82.0,23.078129,31.141216,0.0,0.0,4990.0,0.0,2.0,0.0,0.0
2024-07-03 18:00:00+00:00,26.35,81.0,22.826727,30.912952,0.0,0.0,4990.0,0.0,2.0,0.0,0.0
2024-07-03 18:15:00+00:00,26.3,80.0,22.573267,30.680141,0.0,0.0,4980.0,0.0,2.0,0.0,0.0
2024-07-03 18:30:00+00:00,26.3,79.0,22.366257,30.521,0.0,0.0,4980.0,0.0,3.0,0.0,0.0
2024-07-03 18:45:00+00:00,26.25,79.0,22.31771,30.451061,0.0,0.0,4970.0,0.0,3.0,0.0,0.0
2024-07-03 19:00:00+00:00,26.25,78.0,22.108469,30.280548,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 19:15:00+00:00,26.2,78.0,22.059994,30.203384,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 19:30:00+00:00,26.15,78.0,22.011517,30.119076,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 19:45:00+00:00,26.15,78.0,22.011517,30.109058,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 20:00:00+00:00,26.1,78.0,21.963045,30.019306,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 20:15:00+00:00,26.05,79.0,22.123503,30.09364,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 20:30:00+00:00,25.95,79.0,22.026405,29.92051,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-03 20:45:00+00:00,25.9,80.0,22.184254,29.985405,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-03 21:00:00+00:00,25.85,81.0,22.339706,30.04441,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-03 21:15:00+00:00,25.8,82.0,22.492815,30.082024,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-03 21:30:00+00:00,25.7,83.0,22.594784,30.085464,0.0,0.0,4950.0,0.0,3.0,10.0,0.0
2024-07-03 21:45:00+00:00,25.65,83.0,22.54593,30.007366,0.0,0.0,4940.0,0.0,3.0,10.0,0.0
2024-07-03 22:00:00+00:00,25.65,84.0,22.743282,30.121597,0.0,0.0,4940.0,0.0,3.0,20.0,0.0
2024-07-03 22:15:00+00:00,25.6,85.0,22.889595,30.157131,0.0,0.0,4930.0,0.0,3.0,30.0,0.0
2024-07-03 22:30:00+00:00,25.5,85.0,22.791603,30.027187,0.0,0.0,4920.0,0.0,3.0,40.0,0.0
2024-07-03 22:45:00+00:00,25.5,86.0,22.984692,30.140408,0.0,0.0,4900.0,0.0,3.0,50.0,1.0
2024-07-03 23:00:00+00:00,25.6,86.0,23.082827,30.29826,0.0,0.0,4890.0,0.0,3.0,60.0,1.0
2024-07-03 23:15:00+00:00,25.85,86.0,23.328161,30.694195,0.0,0.0,4910.0,0.0,3.0,70.0,1.0
2024-07-03 23:30:00+00:00,26.2,85.0,23.477537,31.133682,0.0,0.0,4930.0,0.0,3.0,70.0,1.0
2024-07-03 23:45:00+00:00,26.6,84.0,23.672806,31.651802,0.0,0.0,4950.0,0.0,3.0,70.0,1.0
2024-07-04 00:00:00+00:00,27.0,83.0,23.864845,32.141888,0.0,0.0,4970.0,351.74646,3.0,80.0,1.0
2024-07-04 00:15:00+00:00,27.3,82.0,23.956038,32.510548,0.0,0.0,4960.0,900.0,3.0,90.0,1.0
2024-07-04 00:30:00+00:00,27.6,80.0,23.837461,32.74318,0.0,0.0,4960.0,900.0,2.0,100.0,1.0
2024-07-04 00:45:00+00:00,27.95,78.0,23.756418,33.04277,0.0,0.0,4950.0,900.0,2.0,110.0,1.0
2024-07-04 01:00:00+00:00,28.25,77.0,23.83249,33.382618,0.0,0.0,4940.0,900.0,2.0,130.0,1.0
2024-07-04 01:15:00+00:00,28.55,76.0,23.905153,33.757935,0.0,0.0,4940.0,900.0,2.0,150.0,1.0
2024-07-04 01:30:00+00:00,28.85,75.0,23.974339,34.129005,0.0,0.0,4940.0,900.0,2.0,170.0,1.0
2024-07-04 01:45:00+00:00,29.15,75.0,24.263666,34.65911,0.0,0.0,4940.0,900.0,2.0,210.0,1.0
2024-07-04 02:00:00+00:00,29.45,74.0,24.328793,35.020126,0.0,0.0,4940.0,900.0,2.0,250.0,1.0
2024-07-04 02:15:00+00:00,29.65,73.0,24.29415,35.228683,0.0,0.0,4950.0,900.0,2.0,320.0,1.0
2024-07-04 02:30:00+00:00,29.85,73.0,24.48637,35.560143,0.0,0.0,4960.0,900.0,2.0,400.0,1.0
2024-07-04 02:45:00+00:00,30.05,72.0,24.447987,35.902813,0.0,0.0,4960.0,900.0,2.0,490.0,1.0
2024-07-04 03:00:00+00:00,30.25,71.0,24.40612,36.297005,0.0,0.0,4970.0,900.0,2.0,550.0,1.0
2024-07-04 03:15:00+00:00,30.45,70.0,24.360668,36.65905,0.0,0.0,4980.0,900.0,2.0,590.0,1.0
2024-07-04 03:30:00+00:00,30.7,69.0,24.359262,37.025177,0.0,0.0,4990.0,900.0,2.0,610.0,1.0
2024-07-04 03:45:00+00:00,30.9,68.0,24.306284,37.17082,0.0,0.0,5000.0,900.0,2.0,620.0,1.0
2024-07-04 04:00:00+00:00,31.0,68.0,24.401533,37.24865,0.0,0.0,5010.0,900.0,2.0,630.0,1.0
2024-07-04 04:15:00+00:00,30.9,69.0,24.550095,37.02625,0.3,0.0,5030.0,900.0,2.0,640.0,1.0
2024-07-04 04:30:00+00:00,30.65,70.0,24.551859,36.57896,0.3,0.0,5050.0,900.0,95.0,650.0,1.0
2024-07-04 04:45:00+00:00,30.4,72.0,24.783768,36.254864,0.3,0.0,5070.0,900.0,95.0,660.0,1.0
2024-07-04 05:00:00+00:00,30.2,73.0,24.82274,35.86929,0.3,0.0,5090.0,900.0,95.0,650.0,1.0
2024-07-04 05:15:00+00:00,30.1,73.0,24.726635,35.54667,0.5,0.0,5080.0,900.0,95.0,630.0,1.0
2024-07-04 05:30:00+00:00,30.05,73.0,24.67858,35.570427,0.5,0.0,5070.0,900.0,95.0,590.0,1.0
2024-07-04 05:45:00+00:00,30.05,73.0,24.67858,35.638702,0.5,0.0,5060.0,900.0,95.0,550.0,1.0
2024-07-04 06:00:00+00:00,30.0,73.0,24.63053,35.631565,0.5,0.0,5050.0,900.0,95.0,530.0,1.0
2024-07-04 06:15:00+00:00,29.85,74.0,24.713888,35.535507,0.4,0.0,5050.0,900.0,95.0,530.0,1.0
2024-07-04 06:30:00+00:00,29.7,74.0,24.569483,35.29298,0.4,0.0,5050.0,900.0,95.0,560.0,1.0
2024-07-04 06:45:00+00:00,29.5,75.0,24.601208,35.113678,0.4,0.0,5040.0,900.0,95.0,580.0,1.0
2024-07-04 07:00:00+00:00,29.4,76.0,24.726282,35.135334,0.4,0.0,5040.0,900.0,95.0,590.0,1.0
2024-07-04 07:15:00+00:00,29.3,76.0,24.629684,35.01292,0.2,0.0,5050.0,900.0,95.0,590.0,1.0
2024-07-04 07:30:00+00:00,29.3,77.0,24.848507,35.228436,0.2,0.0,5060.0,900.0,95.0,580.0,1.0
2024-07-04 07:45:00+00:00,29.25,77.0,24.80013,35.221268,0.2,0.0,5060.0,900.0,95.0,560.0,1.0
2024-07-04 08:00:00+00:00,29.2,77.0,24.75175,35.21415,0.2,0.0,5070.0,900.0,95.0,540.0,1.0
2024-07-04 08:15:00+00:00,29.05,77.0,24.60661,35.045002,0.1,0.0,5060.0,804.89435,95.0,520.0,1.0
2024-07-04 08:30:00+00:00,28.95,78.0,24.725653,35.08256,0.1,0.0,5050.0,530.43274,80.0,490.0,1.0
2024-07-04 08:45:00+00:00,28.75,78.0,24.531816,34.849636,0.1,0.0,5040.0,346.65247,80.0,460.0,1.0
2024-07-04 09:00:00+00:00,28.65,78.0,24.434893,34.70072,0.1,0.0,5030.0,246.73123,80.0,430.0,1.0
2024-07-04 09:15:00+00:00,28.5,78.0,24.28951,34.463238,0.1,0.0,5060.0,166.39304,80.0,400.0,1.0
2024-07-04 09:30:00+00:00,28.4,78.0,24.192583,34.285362,0.1,0.0,5080.0,82.99805,3.0,380.0,1.0
2024-07-04 09:45:00+00:00,28.3,78.0,24.09566,34.10469,0.1,0.0,5110.0,0.0,3.0,350.0,1.0
2024-07-04 10:00:00+00:00,28.2,78.0,23.998741,33.918064,0.1,0.0,5130.0,0.0,3.0,320.0,1.0
2024-07-04 10:15:00+00:00,28.05,79.0,24.065351,33.77833,0.0,0.0,5120.0,0.0,3.0,290.0,1.0
2024-07-04 10:30:00+00:00,27.9,80.0,24.12917,33.668457,0.0,0.0,5120.0,0.0,3.0,250.0,0.0
2024-07-04 10:45:00+00:00,27.8,81.0,24.238941,33.67633,0.0,0.0,5110.0,0.0,3.0,210.0,0.0
2024-07-04 11:00:00+00:00,27.7,82.0,24.346199,33.605396,0.0,0.0,5100.0,0.0,3.0,180.0,0.0
2024-07-04 11:15:00+00:00,27.65,82.0,24.297428,33.439396,0.0,0.0,5100.0,0.0,3.0,160.0,0.0
2024-07-04 11:30:00+00:00,27.6,82.0,24.248663,33.28857,0.0,0.0,5090.0,0.0,3.0,140.0,0.0
2024-07-04 11:45:00+00:00,27.6,82.0,24.248663,33.139935,0.0,0.0,5090.0,0.0,3.0,130.0,0.0
2024-07-04 12:00:00+00:00,27.55,81.0,23.99547,32.830673,0.0,0.0,5080.0,0.0,3.0,110.0,0.0
2024-07-04 12:15:00+00:00,27.45,80.0,23.691603,32.492653,0.0,0.0,5070.0,0.0,3.0,80.0,0.0
2024-07-04 12:30:00+00:00,27.35,79.0,23.385757,32.156223,0.0,0.0,5050.0,0.0,1.0,50.0,0.0
2024-07-04 12:45:00+00:00,27.2,77.0,22.816343,31.655434,0.0,0.0,5040.0,0.0,1.0,20.0,0.0
2024-07-04 13:00:00+00:00,27.1,76.0,22.504198,31.324318,0.0,0.0,5020.0,0.0,1.0,0.0,0.0
2024-07-04 13:15:00+00:00,26.95,75.0,22.141642,30.917606,0.0,0.0,5010.0,0.0,1.0,0.0,0.0
2024-07-04 13:30:00+00:00,26.85,73.0,21.60252,30.518337,0.0,0.0,5000.0,0.0,2.0,0.0,0.0
2024-07-04 13:45:00+00:00,26.75,72.0,21.281206,30.193237,0.0,0.0,4980.0,0.0,2.0,0.0,0.0
2024-07-04 14:00:00+00:00,26.65,71.0,20.957457,29.920685,0.0,0.0,4970.0,0.0,2.0,0.0,0.0
2024-07-04 14:15:00+00:00,26.6,70.0,20.679049,29.72464,0.0,0.0,4970.0,0.0,2.0,0.0,0.0
2024-07-04 14:30:00+00:00,26.55,70.0,20.631218,29.60981,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-04 14:45:00+00:00,26.5,70.0,20.583391,29.535057,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-04 15:00:00+00:00,26.5,70.0,20.583391,29.535057,0.0,0.0,4950.0,0.0,2.0,0.0,0.0
2024-07-04 15:15:00+00:00,26.45,70.0,20.535564,29.46037,0.0,0.0,4950.0,0.0,2.0,0.0,0.0
2024-07-04 15:30:00+00:00,26.35,71.0,20.669987,29.430225,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-04 15:45:00+00:00,26.3,71.0,20.622066,29.395378,0.0,0.0,4940.0,0.0,3.0,0.0,0.0
2024-07-04 16:00:00+00:00,26.25,72.0,20.801254,29.438946,0.0,0.0,4940.0,0.0,3.0,0.0,0.0
2024-07-04 16:15:00+00:00,26.2,72.0,20.753256,29.363876,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-04 16:30:00+00:00,26.2,73.0,20.977518,29.467957,0.0,0.0,4950.0,0.0,2.0,0.0,0.0
2024-07-04 16:45:00+00:00,26.15,73.0,20.929438,29.392597,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-04 17:00:00+00:00,26.15,74.0,21.150942,29.510254,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-04 17:15:00+00:00,26.05,75.0,21.273357,29.47601,0.0,0.0,4950.0,0.0,2.0,0.0,0.0
2024-07-04 17:30:00+00:00,25.95,76.0,21.392918,29.440655,0.0,0.0,4940.0,0.0,2.0,0.0,0.0
2024-07-04 17:45:00+00:00,25.9,76.0,21.344591,29.414768,0.0,0.0,4930.0,0.0,2.0,0.0,0.0
2024-07-04 18:00:00+00:00,25.8,77.0,21.461277,29.378098,0.0,0.0,4920.0,0.0,2.0,0.0,0.0
2024-07-04 18:15:00+00:00,25.7,78.0,21.575237,29.323349,0.0,0.0,4920.0,0.0,2.0,0.0,0.0
2024-07-04 18:30:00+00:00,25.65,78.0,21.526758,29.227676,0.0,0.0,4920.0,0.0,2.0,0.0,0.0
2024-07-04 18:45:00+00:00,25.55,79.0,21.637976,29.18863,0.0,0.0,4920.0,0.0,2.0,0.0,0.0
2024-07-04 19:00:00+00:00,25.5,79.0,21.589424,29.090656,0.0,0.0,4920.0,0.0,2.0,0.0,0.0
2024-07-04 19:15:00+00:00,25.4,79.0,21.492311,28.93779,0.0,0.0,4920.0,0.0,2.0,0.0,0.0
2024-07-04 19:30:00+00:00,25.35,80.0,21.649334,28.973682,0.0,0.0,4910.0,0.0,2.0,0.0,0.0
2024-07-04 19:45:00+00:00,25.3,80.0,21.6007,28.94429,0.0,0.0,4910.0,0.0,2.0,0.0,0.0
2024-07-04 20:00:00+00:00,25.25,80.0,21.552073,28.867764,0.0,0.0,4900.0,0.0,2.0,0.0,0.0
2024-07-04 20:15:00+00:00,25.2,80.0,21.50344,28.791306,0.0,0.0,4900.0,0.0,2.0,0.0,0.0
2024-07-04 20:30:00+00:00,25.25,80.0,21.552073,28.890175,0.0,0.0,4890.0,0.0,2.0,0.0,0.0
2024-07-04 20:45:00+00:00,25.25,79.0,21.346651,28.79881,0.0,0.0,4890.0,0.0,2.0,0.0,0.0
2024-07-04 21:00:00+00:00,25.25,79.0,21.346651,28.79881,0.0,0.0,4880.0,0.0,2.0,0.0,0.0
2024-07-04 21:15:00+00:00,25.2,79.0,21.298094,28.722683,0.0,0.0,4880.0,0.0,2.0,0.0,0.0
2024-07-04 21:30:00+00:00,25.15,78.0,21.041973,28.603214,0.0,0.0,4880.0,0.0,2.0,0.0,0.0
2024-07-04 21:45:00+00:00,25.15,78.0,21.041973,28.603214,0.0,0.0,4880.0,0.0,2.0,0.0,0.0
2024-07-04 22:00:00+00:00,25.1,78.0,20.993494,28.52755,0.0,0.0,4880.0,0.0,2.0,0.0,0.0
2024-07-04 22:15:00+00:00,25.0,78.0,20.896532,28.37642,0.0,0.0,5030.0,0.0,2.0,0.0,0.0
2024-07-04 22:30:00+00:00,24.9,79.0,21.00675,28.350971,0.0,0.0,5180.0,0.0,2.0,0.0,0.0
2024-07-04 22:45:00+00:00,24.8,79.0,20.909636,28.149242,0.0,0.0,5320.0,0.0,2.0,0.0,1.0
2024-07-04 23:00:00+00:00,24.9,79.0,21.00675,28.300491,0.0,0.0,5470.0,20.289186,2.0,0.0,1.0
2024-07-04 23:15:00+00:00,25.1,78.0,20.993494,28.493225,0.0,0.0,5490.0,837.70197,2.0,0.0,1.0
2024-07-04 23:30:00+00:00,25.45,77.0,21.122477,28.86071,0.0,0.0,5510.0,900.0,2.0,0.0,1.0
2024-07-04 23:45:00+00:00,25.9,76.0,21.344591,29.429363,0.0,0.0,5530.0,900.0,2.0,0.0,1.0
2024-07-05 00:00:00+00:00,26.3,74.0,21.29542,29.787739,0.0,0.0,5550.0,900.0,2.0,0.0,1.0
2024-07-05 00:15:00+00:00,26.7,72.0,21.233213,30.185886,0.0,0.0,5550.0,900.0,2.0,0.0,1.0
2024-07-05 00:30:00+00:00,27.15,70.0,21.205133,30.670395,0.0,0.0,5560.0,900.0,1.0,0.0,1.0
2024-07-05 00:45:00+00:00,27.6,68.0,21.162329,31.125912,0.0,0.0,5560.0,900.0,1.0,0.0,1.0
2024-07-05 01:00:00+00:00,28.0,67.0,21.301615,31.643864,0.0,0.0,5560.0,900.0,1.0,0.0,1.0
2024-07-05 01:15:00+00:00,28.35,66.0,21.38882,32.070328,0.0,0.0,5550.0,900.0,1.0,0.0,1.0
2024-07-05 01:30:00+00:00,28.7,66.0,21.721087,32.64049,0.0,0.0,5550.0,900.0,1.0,0.0,1.0
2024-07-05 01:45:00+00:00,29.0,65.0,21.755722,33.10748,0.0,0.0,5540.0,900.0,1.0,0.0,1.0
2024-07-05 02:00:00+00:00,29.35,65.0,22.087317,33.903923,0.0,0.0,5530.0,900.0,1.0,0.0,1.0
2024-07-05 02:15:00+00:00,29.65,64.0,22.116798,34.428505,0.0,0.0,5530.0,900.0,1.0,0.0,1.0
2024-07-05 02:30:00+00:00,29.95,64.0,22.400448,35.09751,0.0,0.0,5520.0,900.0,1.0,0.0,1.0
2024-07-05 02:45:00+00:00,30.2,63.0,22.37756,35.50482,0.0,0.0,5520.0,900.0,1.0,10.0,1.0
2024-07-05 03:00:00+00:00,30.5,62.0,22.397184,35.88531,0.0,0.0,5510.0,900.0,1.0,10.0,1.0
2024-07-05 03:15:00+00:00,30.75,61.0,22.364923,36.12202,0.0,0.0,5510.0,900.0,1.0,10.0,1.0
2024-07-05 03:30:00+00:00,31.0,60.0,22.327826,36.28642,0.0,0.0,5510.0,900.0,1.0,20.0,1.0
2024-07-05 03:45:00+00:00,31.2,60.0,22.515366,36.41885,0.0,0.0,5510.0,900.0,1.0,20.0,1.0
2024-07-05 04:00:00+00:00,31.4,59.0,22.426098,36.336884,0.0,0.0,5510.0,900.0,1.0,30.0,1.0
2024-07-05 04:15:00+00:00,31.5,59.0,22.519665,36.229713,0.0,0.0,5510.0,900.0,1.0,40.0,1.0
2024-07-05 04:30:00+00:00,31.5,59.0,22.519665,35.958866,0.0,0.0,5510.0,900.0,3.0,60.0,1.0
2024-07-05 04:45:00+00:00,31.5,59.0,22.519665,35.736664,0.0,0.0,5500.0,900.0,3.0,70.0,1.0
2024-07-05 05:00:00+00:00,31.55,59.0,22.566444,35.606564,0.0,0.0,5500.0,900.0,3.0,80.0,1.0
